pair_type,n,exit_rate,failure_rate,ipo_rate,ma_rate
Exit-Oriented,231,7.8,8.7,2.2,5.6
Mixed Bridge,318,7.2,6.9,0.9,6.3
Exit-Oriented × Mixed Bridge,976,7.2,8.0,1.0,6.1
High-Risk Frontier × Mixed Bridge,509,6.5,9.4,1.2,5.3
Exit-Oriented × High-Risk Frontier,1989,6.1,5.6,1.2,5.0
High-Risk Frontier,82,3.7,7.3,2.4,1.2
Exit-Oriented × Government-Led,34,2.9,17.6,0.0,2.9
