Year,Deal Count
2012.0,84
2013.0,194
2014.0,420
2015.0,731
2016.0,1112
2017.0,1713
2018.0,2247
2019.0,2847
2020.0,3679
2021.0,4994
2022.0,5582
2023.0,5891
2024.0,5288
2025.0,4422
2026.0,1516
