Investor Type,HQ Global Region,Deals,Share (%)
General,Americas,11794,38.1
General,Europe,11804,38.1
General,Asia,5163,16.7
General,Oceania,856,2.8
General,Middle East,757,2.4
General,Africa,586,1.9
Green,Americas,2391,51.2
Green,Europe,1534,32.8
Green,Asia,380,8.1
Green,Oceania,168,3.6
Green,Africa,107,2.3
Green,Middle East,93,2.0
